id,suspicious_clickbait_news
6593,false
6594,true
6595,true
6596,false
6597,false
6598,true
6600,true
6605,false
6606,false
6607,false
6608,false
6610,false
6611,false
6612,true
6613,true
6615,false
6616,false
6617,false
6620,false
6621,true
6624,false
6626,false
6627,true
6628,true
6630,true
6631,false
6638,true
6639,false
6640,true
6643,false
6645,false
6646,false
6647,false
6649,true
6650,false
6651,false
6653,false
6654,false
6655,true
6656,true
6657,false
6661,false
6663,false
6665,false
6666,true
6667,true
6668,false
6670,false
6671,true
6673,true
6675,true
6676,true
6677,true
6678,false
6679,true
6680,true
6683,true
6689,false
6691,false
6693,false
6694,false
6695,false
6696,true
6697,false
6698,false
6701,false
6704,false
6706,true
6708,true
6710,false
6711,true
6712,true
6713,true
6715,true
6716,true
6717,true
6718,false
6723,true
6725,false
6726,true
6727,true
6728,false
6730,true
6731,false
6734,false
6738,true
6741,true
6742,true
6748,true
6750,true
6752,true
6753,true
6759,true
6760,false
6762,true
6763,true
6765,false
6766,true
6767,false
6769,true
6772,true
6775,true
6776,false
6777,false
6778,false
6780,false
6782,false
6783,true
6784,false
6785,true
6786,true
6787,false
6790,true
6792,true
6793,false
6794,true
6795,false
6796,true
6797,true
6799,false
6800,true
6802,false
6804,false
6808,false
6809,true
6811,false
6814,false
6815,true
6816,false
6817,true
6818,true
6820,false
6822,true
6824,true
6826,true
6827,true
6828,true
6829,true
6834,true
6836,true
6839,true
6840,true
6842,true
6846,false
6847,false
6848,false
6849,false
6850,true
6856,true
6857,false
6858,false
6859,true
6860,false
6862,true
6863,false
6864,false
6865,true
6866,true
6867,false
6871,true
6875,false
6877,false
6882,true
6886,true
6888,false
6891,false
6892,true
6893,true
6896,false
6898,false
6900,false
6901,true
6902,true
6903,false
6905,true
6908,true
6909,false
6911,false
6914,true
6915,true
6916,false
6920,true
6921,false
6923,true
6924,true
6927,true
6928,true
6932,true
6935,false
6936,false
6937,true
6938,false
6942,true
6946,true
6949,true
6952,false
6953,true
6954,true
6955,false
6957,true
6958,false
6960,false
6961,true
6963,true
6965,true
6968,true
6971,true
6972,false
6973,true
6977,false
6978,false
6979,true
6980,true
6981,false
6984,true
6985,true
6987,true
6988,false
6990,true
6991,true
6993,false
6994,true
6996,true
6997,false
6998,false
6999,false
7001,true
7002,true
7003,false
7004,true
7005,false
7008,false
7010,true
7011,false
7012,true
7013,false
7014,false
7015,false
7016,true
7019,false
7020,false
7022,true
7025,true
7029,false
7030,true
7033,true
7035,true
7037,true
7041,false
7042,true
7044,true
7045,true
7047,true
7048,false
7049,false
7051,true
7052,false
7054,true
7055,false
7056,false
7057,true
7061,true
7062,true
7063,false
7065,true
7066,true
7069,false
7072,false
7073,true
7074,true
7078,true
7079,true
7082,false
7083,true
7085,true
7086,false
7089,false
7090,false
7094,false
7095,false
7097,false
7098,false
7100,true
7103,false
7104,false
7105,false
7106,false
7107,true
7108,true
7109,false
7110,true
7111,false
7114,false
7117,false
7118,true
7119,true
7120,false
7122,true
7123,true
7125,false
7129,false
7130,true
7131,true
7132,true
7133,true
7134,true
7135,false
7136,true
7137,false
7138,false
7139,true
7142,true
7143,false
7147,false
7150,false
7151,true
7152,true
7153,true
7155,false
7156,false
7157,false
7159,false
7160,false
7161,false
7162,true
7165,true
7167,false
7168,true
7169,false
7170,false
7171,false
7172,true
7173,false
7174,true
7175,false
7176,false
7177,false
7178,false
7180,false
7181,false
7182,true
7183,true
7185,true
7187,false
7189,false
7190,true
7193,true
7196,false
7199,false
7201,false
7202,true
7203,false
7204,false
7206,true
7208,false
7212,true
7213,false
7215,false
7217,true
7218,true
7221,true
7224,false
7225,false
7226,true
7228,true
7229,false
7230,true
7231,false
7232,false
7239,true
7240,true
7242,false
7243,false
7245,false
7246,false
7247,false
7249,false
7255,true
7257,true
7258,false
7259,true
7261,false
7263,true
7264,true
7266,true
7269,true
7270,false
7271,true
7272,false
7273,true
7275,true
7276,true
7277,false
7278,true
7279,true
7280,true
7281,true
7283,true
7284,false
7288,false
7290,true
7292,true
7299,true
7300,false
7304,true
7305,false
7306,false
7307,true
7309,false
7311,true
7312,true
7314,false
7315,true
7318,true
7320,false
7321,true
7322,true
7323,true
7325,false
7326,true
7328,false
7329,true
7330,true
7334,false
7335,false
7338,true
7341,false
7344,false
7349,false
7351,false
7353,true
7354,false
7355,false
7359,true
7361,true
7364,false
7365,true
7366,true
7367,true
7369,true
7372,false
7373,false
7375,true
7376,false
7377,true
7379,true
7381,true
7382,false
7386,true
7388,false
7390,false
7391,true
7393,true
7394,false
7399,false
7400,true
7401,false
7402,true
7404,false
7405,true
7409,true
7413,true
7414,false
7415,false
7416,true
7418,false
7423,false
7429,true
7430,false
7431,true
7433,true
7437,true
7439,false
7440,false
7441,false
7442,false
7443,false
7444,true
7445,true
7446,true
7447,true
7450,true
7451,true
7452,true
7455,false
7456,false
7459,true
7461,false
7462,false
7463,true
7464,true
7465,false
7466,true
7468,false
7470,false
7471,false
7473,false
7479,true
7480,true
7481,true
7482,true
7487,true
7490,false
7492,false
7496,true
7497,true
7499,false
7500,false
7502,true
7504,true
7505,false
7506,false
7508,false
7510,false
7512,true
7514,false
7516,false
7518,false
7520,false
7524,true
7527,true
7530,true
7531,true
7532,true
7535,true
7538,false
7539,true
7546,true
7549,false
7550,false
7551,false
7553,true
7555,true
7556,false
7558,false
7563,false
7564,false
7565,true
7568,false
7569,true
7570,true
7571,true
7572,true
7573,true
7574,true
7575,false
7576,true
7577,false
7579,true
7580,false
7585,false
7589,false
7590,false
7592,false
7595,true
7596,false
7597,false
7598,false
7602,false
7604,false
7611,false
7615,true
7617,false
7618,true
7619,false
7620,false
7621,false
7622,false
7624,false
7625,true
7626,false
7627,false
7629,true
7630,true
7631,false
7632,true
7633,true
7634,false
7635,false
7637,true
7638,false
7639,false
7640,true
7641,false
7644,false
7647,true
7648,true
7649,true
7651,true
7653,true
7654,false
7655,false
7657,true
7658,false
7659,false
7660,true
7661,true
7663,true
7665,false
7666,true
7669,false
7672,false
7673,true
7674,false
7675,true
7676,true
7678,false
7680,true
7681,false
7682,true
7684,false
7685,true
7687,true
7688,false
7690,true
7696,false
7698,true
7701,true
7703,true
7712,false
7714,false
7716,false
7717,true
7719,false
7720,true
7721,false
7722,false
7723,false
7725,true
7729,true
7730,true
7732,true
7734,true
7735,false
7736,true
7739,false
7740,false
7742,true
7743,true
7746,false
7748,true
7749,false
7750,true
7754,true
7755,false
7756,true
7757,true
7761,false
7764,true
7766,false
7767,true
7769,false
7770,true
7771,false
7772,false
7773,false
7778,true
7779,true
7783,false
7784,true
7786,false
7787,true
7788,true
7792,false
7794,true
7795,false
7798,true
7799,false
7803,false
7806,true
7811,true
7816,false
7818,false
7821,false
7822,true
7823,false
7826,true
7831,false
7834,true
7838,false
7841,false
7844,false
7846,false
7847,false
7848,true
7849,false
7850,true
7851,false
7852,false
7853,false
7855,true
7863,false
7864,false
7866,false
7871,true
7874,false
7875,true
7878,true
7885,false
7888,true
7889,true
7890,false
7893,true
7897,true
7905,false
7907,true
7908,true
7909,false
7911,false
7921,false
7922,true
7927,true
7930,true
7931,true
7932,true
7937,false
7942,false
7943,false
7949,false
7950,false
7952,false
7953,true
7954,false
7956,false
7964,false
7966,false
7969,false
7970,true
7974,true
7975,false
7978,true
7979,false
7980,false
7982,false
7984,false
7987,true
7988,false
7989,false
7990,true
7992,false
7995,false
7997,true
7999,true
8000,false
8003,true
8007,true
8008,true
8010,false
8011,false
8014,false
8016,false
8019,true
8020,true
8030,true
8032,false
8033,true
8039,true
8040,false
8041,false
8052,true
8058,false
8060,false
8061,false
8062,true
8064,true
8065,false
8066,true
8072,false
8073,true
8074,true
8076,true
8077,false
8079,false
8081,false
8082,false
8083,false
8085,false
8086,true
8087,true
8089,false
8092,true
8094,true
8096,false
8097,false
8100,false
8101,false
8103,false
8105,false
8106,true
8107,true
8108,true
8109,false
8113,true
8116,true
8121,true
8122,false
8124,true
8125,true
8126,true
8127,false
8128,false
8130,false
8134,false
8135,true
8139,false
8142,false
8149,true
8153,false
8154,false
8155,false
8156,true
8159,true
8165,false
8166,true
8167,true
8168,false
8169,false
8172,false
8173,false
8175,false
8176,false
8177,true
8178,false
8180,true
8182,true
8183,true
8185,true
8190,true
8191,false
8192,false
8194,false
8195,false
8196,true
8198,true
8199,true
8200,false
8202,true
8204,false
8205,true
8208,false
8211,false
8212,false
8214,false
8216,false
8217,true
8224,true
8226,false
8227,true
8229,false
8231,false
8232,false
8234,true
8243,true
8247,true
8248,true
8250,false
8251,true
8252,true
8253,true
8258,true
8259,true
8260,true
8265,false
8266,true
8272,true
8278,true
8279,true
8280,false
8283,false
8286,false
8288,true
8292,true
8293,true
8297,false
8299,false
8300,false
8301,true
8302,false
8306,true
8310,true
8312,true
8315,false
8319,true
8321,false
8322,true
8323,true
8324,true
8326,true
8330,true
8331,false
8332,true
8337,true
8338,true
8341,true
8343,true
8344,true
8346,true
8352,true
8353,true
8356,false
8359,false
8362,true
8364,false
8365,true
8367,true
8369,false
8372,false
8373,false
8377,true
8378,true
8379,true
8380,false
8382,false
8383,true
8387,false
8388,false
8390,true
8392,false
8393,false
8395,true
8396,true
8398,true
8399,false
8401,false
8403,false
8406,true
8407,true
8408,false
8410,true
8412,true
8415,false
8416,false
8419,true
8420,true
8422,true
8423,false
8427,true
8428,true
8429,true
8431,true
8432,false
8433,true
8434,false
8440,true
8443,true
8445,true
8446,true
8447,true
8448,false
8459,true
8460,false
8461,true
8463,false
8468,false
8469,true
8470,false
8471,false
8480,true
8481,false
8483,false
8484,false
8486,true
8487,false
8489,false
8490,true
8496,true
8498,false
8499,true
8502,false
8506,false
8507,false
8510,true
8511,true
8512,true
8513,false
8514,true
8517,true
8518,true
8525,true
8526,true
8529,false
8531,false
8532,true
8534,false
8539,true
8540,false
8542,false
8543,true
8544,true
8546,false
8547,false
8548,true
8549,true
8551,false
8556,false
8557,true
8559,true
8560,true
8561,false
8562,true
8563,false
8564,false
8565,false
8566,false
8567,true
8570,false
8571,true
8577,true
8583,true
8585,false
8587,false
8591,false
8593,false
8594,true
8595,false
8598,false
8600,false
8601,false
8602,true
8608,false
8609,true
8611,false
8612,true
8615,true
8616,true
8617,true
8618,true
8619,true
8620,false
8621,true
8622,true
8623,true
8627,false
8629,false
8630,true
8632,false
8633,true
8637,true
8640,true
8641,false
8644,false
8645,true
8647,true
8648,false
8649,true
8651,true
8654,false
8656,true
8657,false
8658,false
8659,true
8661,false
8662,true
8663,true
8664,false
8665,true
8667,true
8668,true
8672,true
8673,true
8677,true
8679,false
8680,false
8681,true
8682,true
8683,false
8687,true
8688,false
8690,true
8696,true
8698,false
8700,false
8702,true
8705,false
8708,true
8712,false
8713,true
8715,true
8716,true
8718,false
8722,false
8724,false
8726,true
8727,true
8731,true
8732,true
8733,false
8734,true
8735,false
8739,true
8740,true
8741,false
8744,false
8745,false
8746,false
8748,true
8749,false
8753,false
8754,false
8755,false
8760,true
8764,true
8766,true
8767,true
8769,false
8774,true
8779,false
8780,false
8786,false
8787,true
8789,false
8790,false
8793,false
8794,false
8796,true
8797,true
8799,true
8802,true
8805,true
8808,false
8809,true
8812,true
8813,false
8814,false
8815,false
8816,false
8817,true
8824,true
8825,false
8827,false
8828,false
8829,true
8831,true
8832,false
8833,true
8834,false
8838,true
8840,true
8841,false
8842,true
8844,true
8845,true
8846,false
8847,true
8848,false
8852,true
8853,false
8857,false
8858,false
8859,true
8860,true
8861,true
8862,true
8865,false
8866,false
8869,false
8870,true
8871,true
8872,false
8873,true
8875,false
8876,true
8877,true
8878,true
8880,false
8882,false
8885,false
8887,false
8888,false
8889,true
8891,true
8892,true
8896,true
8897,true
8898,true
8900,true
8901,false
8905,false
8906,true
8908,true
8909,true
8911,true
8912,true
8914,true
8915,false
8916,true
8917,false
8921,false
8928,true
8929,true
8932,false
8933,true
8934,true
8935,false
8937,false
8938,true
8940,true
8941,false
8943,true
8946,false
8947,true
8949,true
8951,true
8956,false
8958,false
8960,true
8961,true
8962,true
8964,false
8968,true
8971,false
8972,true
8975,true
8978,false
8981,false
8982,false
8985,true
8988,false
8989,true
8991,false
9002,true
9003,true
9005,true
9006,false
9007,false
9009,false
9010,true
9011,false
9012,true
9015,false
9019,true
9020,true
9022,false
9023,true
9025,false
9026,false
9027,false
9032,true
9036,false
9040,true
9043,true
9044,false
9046,false
9048,false
9049,false
9052,false
9054,false
9055,false
9058,true
9061,true
9067,true
9068,false
9069,true
9072,false
9075,true
9076,true
9077,true
9078,false
9080,false
9085,false
9086,false
9092,true
9093,false
9096,false
9098,true
9101,false
9102,false
9104,true
9106,false
9108,true
9113,false
9114,false
9115,true
9116,true
9118,true
9123,true
9125,true
9127,true
9129,true
9132,false
9139,false
9142,false
9143,false
9148,true
9150,true
9155,true
9156,false
9157,true
9160,true
9161,true
9169,true
9170,true
9171,true
9172,false
9177,false
9178,false
9181,false
9183,true
9184,false
9187,true
9190,false
9191,false
9193,true
9194,false
9196,true
9198,true
9200,false
9202,true
9203,true
9205,true
9210,true
9212,true
9213,false
9214,true
9215,true
9216,true
9217,true
9218,true
9219,true
9223,false
9227,true
9228,true
9230,false
9231,true
9235,false
9241,false
9243,true
9244,true
9245,false
9247,false
9248,false
9250,false
9251,false
9257,true
9260,true
9262,false
9266,true
9267,true
9268,true
9270,false
9271,false
9273,false
9276,true
9278,true
9279,true
9285,false
9289,true
9290,true
9291,true
9296,false
9297,false
9298,true
9300,true
9301,true
9303,false
9304,false
9305,true
9307,true
9308,false
9310,true
9312,true
9315,false
9317,true
9318,false
9320,false
9321,true
9326,false
9331,true
9332,false
9334,false
9335,true
9337,false
9338,false
9339,true
9340,false
9343,false
9345,true
9346,false
9348,true
9350,false
9351,false
9352,false
9353,true
9354,true
9356,false
9359,true
9360,true
9362,false
9363,false
9365,false
9367,true
9368,true
9370,true
9374,true
9377,false
9379,true
9381,true
9382,false
9383,true
9384,false
9388,false
9390,true
9391,true
9395,false
9399,false
9401,true
9403,true
9406,false
9407,true
9409,true
9410,false
9413,false
9414,true
9416,true
9417,true
9418,false
9419,false
9420,false
9421,true
9423,false
9425,true
9427,false
9428,false
9429,false
9431,true
9439,true
9440,false
9441,false
9442,false
9445,true
9447,false
9450,true
9451,true
9455,false
9461,false
9462,false
9463,false
9464,true
9465,true
9466,false
9468,false
9470,true
9480,true
9482,true
9483,false
9485,false
9486,true
9493,true
9494,true
9495,false
9498,true
9499,false
9501,true
9503,true
9506,true
9507,false
9508,false
9509,true
9513,true
9526,false
9527,false
9528,true
9531,true
9533,true
9534,true
9535,false
9536,true
9537,true
9541,false
9542,true
9550,true
9552,true
9553,true
9555,true
9556,false
9558,true
9559,false
9560,true
9562,false
9564,true
9565,true
9567,false
9569,false
9570,false
9572,true
9575,true
9578,true
9580,true
9582,false
9583,true
9587,true
9592,true
9593,false
9594,false
9597,false
9599,true
9600,false
9601,true
9603,false
9605,true
9606,true
9607,false
9609,false
9613,true
9614,false
9616,false
9618,false
9622,false
9623,false
9624,true
9626,true
9627,true
9628,true
9631,true
9632,true
9633,false
9636,true
9638,false
9639,false
9641,false
9642,false
9646,true
9647,true
9648,false
9649,true
9651,true
9655,true
9656,true
9659,true
9662,true
9663,false
9667,false
9669,true
9672,false
9674,false
9675,true
9677,false
9679,false
9680,true
9681,true
9685,false
9686,true
9689,true
9690,false
9694,false
9695,true
9709,true
9715,true
9717,true
9718,false
9719,true
9724,true
9730,true
9732,false
9734,false
9735,true
9736,true
9742,true
9743,false
9753,true
9754,false
9756,true
9760,false
9761,true
9762,false
9763,false
9764,true
9766,true
9769,false
9773,false
9774,false
9775,false
9777,true
9779,true
9781,false
9782,true
9786,true
9787,true
9789,false
9790,true
9791,true
9792,true
9795,false
9796,false
9798,true
9801,false
9802,false
9803,true
9804,false
9806,false
9807,true
9808,true
9810,true
9812,true
9813,false
9822,false
9824,false
9827,false
9828,true
9829,true
9832,false
9833,true
9837,false
9839,false
9840,false
9842,false
9843,true
9844,false
9847,false
9848,false
9853,false
9854,true
9859,true
9861,false
9862,true
9863,false
9864,true
9872,false
9873,false
9876,true
9877,false
9878,false
9882,false
9883,true
9890,false
9892,true
9900,false
9901,true
9902,false
9903,true
9904,true
9905,true
9906,true
9907,true
9912,false
9913,true
9917,true
9918,false
9920,true
9925,true
9928,false
9932,true
9933,true
9935,true
9937,false
9943,false
9944,false
9946,true
9947,true
9949,true
9950,true
9953,true
9958,true
9960,false
9961,false
9962,false
9963,true
9964,true
9965,true
9971,true
9972,false
9975,false
9976,true
9978,false
9981,true
9986,true
9987,true
9989,true
9990,true
9991,false
9992,true
9996,true
9997,true
9998,true
9999,false
10002,false
10004,true
10005,false
10012,true
10013,false
10014,false
10015,true
10016,true
10018,true
10022,true
10023,true
10025,true
10028,false
10030,false
10032,false
10046,false
10048,false
10052,true
10056,false
10063,false
10066,true
10068,true
10069,false
10070,true
10074,false
10076,true
10078,false
10082,true
10089,true
10093,true
10095,true
10096,true
10098,true
10099,false
10105,false
10112,true
10116,true
10118,true
10121,false
10125,true
10126,true
10130,false
10131,false
10134,true
10136,true
10137,false
10139,false
10144,false
10146,true
10148,true
10151,false
10152,true
10153,false
10159,false
10161,true
10162,false
10163,true
10167,true
10170,false
10173,true
10175,true
10177,true
10180,false
10184,false
10185,false
10186,false
10190,true
10191,true
10196,true
10197,true
10199,true
10200,false
10202,true
10206,false
10208,true
10209,false
10210,true
10211,false
10213,false
10214,true
10215,false
10216,true
10218,false
10221,true
10225,true
10226,false
10227,true
10231,true
10232,true
10233,true
10236,true
10241,true
10243,false
10244,false
10247,false
10248,false
10250,false
10252,false
10253,true
10255,false
10257,false
10258,true
10259,true
10262,true
10263,false
10264,false
10266,true
10269,false
10273,false
10275,false
10276,true
10277,false
10278,false
10279,false
10282,false
10284,false
10286,false
10289,false
10294,true
10296,false
10297,false
10299,false
10304,false
10305,false
10314,true
10315,true
10317,false
10319,true
10321,false
10323,true
10324,true
10327,true
10328,false
10329,true
10330,false
10333,false
10334,true
10337,true
10339,true
10343,true
10345,false
10348,true
10349,true
10354,true
10357,true
10360,true
10362,false
10364,true
10367,false
10368,true
10371,true
10374,false
10375,false
10377,false
10379,true
10385,false
10389,false
10391,false
10392,true
10393,false
10394,true
10395,true
10400,false
10401,true
10402,false
10403,false
10404,true
10406,false
10416,false
10418,false
10419,false
10420,true
10421,false
10425,true
10426,false
10427,false
10432,true
10436,true
10439,true
10441,false
10443,false
10444,true
10445,false
10446,true
10447,true
10448,true
10450,true
10451,true
10454,true
10455,true
10456,false
10459,true
10460,true
10461,true
10466,false
10469,true
10470,false
10471,false
10473,true
10474,true
10476,false
10480,true
10481,false
10482,false
10485,false
10486,false
10488,false
10491,true
10496,false
10497,true
10499,false
10502,true
10503,false
10504,false
10506,true
10509,true
10510,true
10511,true
10514,false
10516,false
10518,true
10519,true
10520,false
10522,true
10524,true
10526,false
10531,true
10532,true
10533,false
10534,false
10536,true
10538,false
10540,false
10542,true
10543,true
10545,false
10547,true
10548,false
10554,true
10555,false
10556,true
10558,true
10561,false
10563,true
10565,false
10567,true
10569,false
10571,false
10572,false
10574,true
10580,false
10581,false
10587,true
10588,true
10592,true
10593,false
10598,true
10603,true
10604,true
10606,false
10607,false
10612,false
10613,false
10614,false
10615,true
10616,true
10617,false
10618,false
10619,true
10623,true
10624,true
10628,true
10629,false
10630,true
10632,false
10634,true
10635,true
10636,false
10637,true
10638,true
10639,true
10642,false
10643,false
10644,true
10649,true
10650,false
10651,false
10652,true
10660,true
10663,false
10665,false
10666,false
10667,true
10669,false
10673,true
10674,true
10676,false
10680,false
10682,false
10685,false
10686,true
10687,true
10688,false
10692,false
10700,true
10701,true
10707,false
10708,false
10709,false
10711,true
10714,false
10718,true
10722,false
10723,false
10724,false
10726,false
10728,true
10730,true
10731,true
10732,true
10734,true
10738,true
10743,true
10744,true
10746,true
10747,true
10750,false
10753,false
10754,false
10756,true
10759,false
10762,true
10765,false
10770,false
10771,false
10783,false
10785,true
10786,false
10787,true
10789,false
10795,true
10796,true
10797,false
10798,true
10799,false
10805,true
10807,false
10812,false
10814,false
10816,true
10817,true
10818,false
10820,false
10822,true
10823,true
10824,true
10828,true
10829,false
10830,false
10842,true
10845,true
10846,false
10849,false
10856,false
10857,false
10858,true
10859,true
10862,true
10864,false
10865,false
10866,true
10867,true
10869,true
10872,true
10874,false
10878,true
10880,true
10884,true
10885,true
10888,true
10889,false
10891,false
10892,false
10893,false
10899,true
10902,false
10903,true
10904,true
10905,false
10906,true
10907,true
10908,false
10910,true
10912,true
10915,true
10917,true
10918,true
10919,true
10920,true
10922,true
10925,true
10927,true
10929,false
10931,true
10935,true
10936,true
10937,false
10940,false
10941,true
10946,false
10948,true
10949,false
10955,true
10956,true
10959,false
10961,true
10962,true
10963,true
10964,true
10965,true
10968,false
10969,true
10971,false
10972,true
10973,false
10982,true
10984,true
10986,false
10988,false
10990,false
10991,true
10993,false
10997,true
10999,false
11002,false
11005,true
11006,false
11007,false
11009,true
11012,false
11014,false
11017,false
11018,false
11019,false
11023,true
11029,true
11032,true
11034,false
11036,true
11041,false
11043,false
11045,false
11046,false
11047,false
11048,true
11051,false
11053,false
11059,true
11063,false
11066,true
11067,true
11068,true
11071,true
11075,false
11079,true
11080,false
11081,false
11082,false
11086,true
11087,true
11090,false
11091,false
11092,false
11094,true
11095,false
11096,false
11102,true
11105,true
11106,false
11108,false
11109,false
11112,false
11113,true
11114,true
11117,false
11118,false
11119,false
11120,true
11121,true
11123,false
11126,true
11127,false
11128,true
11131,true
11132,true
11133,true
11134,true
11139,false
11140,false
11142,true
11147,true
11148,true
11149,true
11153,true
11154,true
11156,true
11157,true
11158,true
11161,true
11162,false
11163,true
11164,false
11165,true
11166,false
11167,false
11170,false
11172,false
11173,false
11174,false
11176,false
11177,true
11178,true
11179,false
11181,true
11183,true
11184,true
11186,true
11188,true
11190,false
11191,true
11193,true
11195,true
11196,true
11197,true
11198,true
11201,false
11203,true
11205,true
11206,true
11208,true
11210,true
11213,true
11215,false
11216,true
11219,false
11220,false
11221,true
11222,false
11224,false
11228,true
11229,false
11230,true
11231,true
11234,true
11235,true
11236,false
11242,true
11246,false
11248,true
11249,false
11252,false
11256,true
11257,true
11260,true
11261,false
11267,false
11268,true
11269,true
11270,true
11272,true
11273,true
11276,true
11279,false
11281,true
11282,false
11284,true
11292,false
11294,false
11295,true
11297,true
11304,true
11309,true
11313,false
11314,false
11316,true
11318,true
11319,true
11321,false
11324,false
11325,false
11331,true
11332,true
11333,false
11335,true
11336,false
11338,true
11339,false
11340,false
11343,true
11344,true
11349,true
11350,false
11351,true
11356,true
11357,false
11358,true
11359,true
11361,true
11364,true
11366,true
11367,true
11368,true
11371,false
11374,false
11377,true
11378,true
11382,false
11384,false
11386,false
11387,false
11388,false
11389,true
11390,true
11391,true
11394,true
11396,true
11404,true
11407,true
11410,false
11413,false
11415,false
11416,true
11417,false
11419,false
11420,false
11423,true
11425,false
11427,true
11428,false
11429,false
11430,false
11433,false
11434,true
11436,false
11438,false
11440,false
11442,true
11444,true
11448,false
11449,false
11451,true
11452,false
11460,true
11467,false
11468,true
11470,true
11471,true
11474,true
11476,true
11479,true
11480,false
11482,false
11483,false
11486,true
11488,false
11489,true
11491,false
11494,false
11496,true
11497,true
11498,true
11499,false
11500,true
11505,true
11506,true
11507,true
11509,false
11510,true
11511,true
11514,false
11515,true
11516,false
11520,true
11521,false
11522,false
11524,true
11526,false
11529,true
11530,false
11531,false
11532,false
11535,false
11536,true
11538,true
11539,false
11540,true
11543,true
11545,false
11547,false
11548,false
11550,false
11551,false
11552,false
11553,false
11554,false
11557,false
11560,false
11563,true
11566,false
11567,true
11568,true
11569,true
11574,true
11575,false
11576,true
11577,false
11578,true
11579,true
11580,false
11581,false
11582,true
11584,false
11585,true
11589,true
11590,false
11592,false
11593,true
11597,true
11599,false
11602,false
11604,true
11605,false
11608,true
11611,false
11612,true
11613,true
11614,false
11615,true
11616,false
11617,true
11622,false
11623,false
11625,true
11626,true
11630,true
11631,false
11632,false
11633,false
11634,true
11636,true
11637,false
11641,false
11642,false
11643,true
11644,false
11645,true
11646,false
11650,false
11654,false
11655,true
11658,true
11660,false
11661,true
11664,false
11665,false
11666,true
11667,false
11668,false
11670,false
11671,false
11677,false
11678,true
11680,false
11682,true
11683,true
11684,false
11686,false
11687,false
11692,false
11695,false
11699,true
11700,false
11701,false
11706,true
11707,true
11709,false
11710,true
11712,false
11715,false
11718,true
11719,true
11723,true
11725,false
11727,true
11729,true
11730,true
11731,true
11732,false
11734,true
11737,true
11738,false
11740,true
11741,false
11743,false
11746,false
11747,true
11754,false
11755,false
11757,true
11758,true
11759,true
11762,true
11763,false
11765,false
11767,true
11769,true
11770,true
11773,true
11774,true
11775,true
11778,false
11779,true
11780,false
11781,true
11791,true
11792,true
11794,false
11795,true
11796,true
11798,true
11800,false
11801,false
11802,false
11804,false
11807,false
11809,true
11810,true
11813,true
11815,true
11816,false
11820,false
11821,true
11822,true
11824,false
11827,false
11829,true
11830,false
11831,false
11832,true
11833,true
11834,false
11837,false
11838,false
11840,false
11841,true
11844,true
11845,false
11849,false
11850,true
11851,false
11854,false
11862,true
11865,true
11866,false
11867,false
11868,false
11869,false
11871,true
11872,false
11876,false
11877,true
11879,true
11880,true
11881,false
11882,false
11883,false
11884,true
11885,false
11888,false
11889,false
11896,true
11898,false
11899,true
11901,false
11902,true
11905,false
11907,true
11908,true
11911,false
11913,true
11914,false
11920,false
11921,true
11922,true
11925,false
11927,false
11929,false
11930,false
11934,false
11935,false
11937,false
11938,true
11940,false
11941,false
11942,true
11944,true
11945,true
11950,false
11951,false
11954,false
11955,false
11957,true
11958,true
11960,true
11964,true
11966,true
11967,true
11968,true
11969,true
11970,true
11971,true
11972,true
11974,true
11977,true
11978,true
11983,true
11984,true
11986,false
11988,true
11991,true
11992,false
11993,true
11995,false
12000,false
12002,true
12003,false
12008,false
12012,true
12013,true
12014,true
12017,true
12018,true
12020,false
12022,false
12023,false
12024,true
12025,true
12032,true
12033,false
12034,false
12035,false
12038,false
12041,true
12043,true
12046,false
12047,false
12048,false
12050,true
12051,true
12052,true
12055,false
12056,false
12058,false
12060,false
12061,true
12062,false
12064,true
12065,true
12066,false
12069,false
12070,true
12072,false
12075,false
12076,false
12077,true
12082,false
12083,true
12085,true
12088,false
12090,false
12092,false
12100,false
12101,true
12104,true
12105,true
12106,false
12107,true
12108,false
12109,true
12110,true
12112,true
12115,true
12118,true
12126,true
12127,false
12128,true
12130,false
12132,true
12134,true
12135,true
12136,true
12137,true
12144,true
12146,false
12147,true
12150,false
12151,false
12153,false
12155,false
12157,false
12160,false
12161,false
12162,true
12167,false
12170,true
12172,true
12173,false
12177,false
12179,true
12180,false
12181,false
12184,false
12185,false
12186,true
12188,true
12192,true
12193,false
12194,false
12195,false
12197,false
12198,false
12201,false
12207,true
12212,false
12214,true
12216,false
12217,false
12218,false
12219,true
12220,true
12223,false
12225,false
12227,false
12229,false
12233,true
12235,false
12237,false
12239,false
12242,false
12246,true
12247,true
12255,true
12257,false
12258,true
12263,true
12264,true
12266,true
12271,false
12274,false
12276,true
12278,true
12279,false
12280,true
12281,false
12282,false
12284,true
12285,true
12287,false
12288,false
12289,true
12291,false
12292,false
12297,true
12298,false
12304,true
12305,true
12306,false
12307,false
12308,false
12309,true
12311,false
12312,true
12314,true
12319,false
12322,false
12325,true
12326,false
12328,false
12331,false
12334,true
12340,false
12343,true
12346,true
12347,false
12349,true
12354,true
12355,true
12356,false
12359,false
12361,false
12364,false
12365,true
12367,true
12369,false
12370,true
12371,true
12378,true
12381,true
12382,false
12383,true
12384,false
12385,false
12387,false
12388,false
12389,false
12390,true
12391,false
12393,true
12395,false
12397,false
12399,false
12401,true
